url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1	2026-07-28	workday-api	Machine Learning Engineer, AI Safety	NVIDIA	added	2 Locations		2026-07-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer---Agentic-SoC-Performance_JR2021919	2026-07-28	workday-api	Senior Developer Technology Engineer - Agentic SoC Performance	NVIDIA	added	US, CA, Santa Clara		2026-07-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SOCD-Applied-AI-Engineer_JR2020550	2026-07-28	workday-api	Senior SOCD Applied AI Engineer	NVIDIA	added	US, CA, Santa Clara		2026-07-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer---Edge-Agentic-AI_JR2021914	2026-07-28	workday-api	Senior Developer Technology Engineer - Edge Agentic AI	NVIDIA	added	US, CA, Santa Clara		2026-07-22			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Agentic-AI_JR2021625	2026-07-28	workday-api	Senior Solutions Architect, Agentic AI	NVIDIA	added	2 Locations		2026-07-22			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Senior-Robotics-Research-Scientist_JR2000652	2026-07-28	workday-api	Senior Robotics Research Scientist	NVIDIA	added	US, WA, Seattle		2026-07-20			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager--Agentic-Workflows----Autonomous-Vehicles_JR2021669	2026-07-28	workday-api	Principal Product Manager, Agentic Workflows - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara		2026-07-20			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Client-Platform-Engineer_JR2021034	2026-07-28	workday-api	Senior Staff Client Platform Engineer	NVIDIA	added	2 Locations		2026-07-20			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Backend-Platform-Engineer_JR2021162	2026-07-28	workday-api	Senior Backend Platform Engineer	NVIDIA	added	US, CA, Santa Clara		2026-07-17			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/UK-Remote/Solutions-Architect--GenAI_JR2010247	2026-07-28	workday-api	Solutions Architect, GenAI	NVIDIA	added	2 Locations		2026-07-17			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-AI-Engineer_JR2021231-1	2026-07-28	workday-api	Senior Applied AI Engineer	NVIDIA	added	5 Locations		2026-07-17			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI-Deployment-and-AIOps_JR2015676	2026-07-28	workday-api	Senior Solutions Architect, Generative AI Deployment and AIOps	NVIDIA	added	6 Locations		2026-07-16			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Deep-Learning-Algorithms_JR2020646	2026-07-28	workday-api	Engineering Manager, Agentic GenAI Platform	NVIDIA	added	US, CA, Santa Clara		2026-07-16			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Austria-Remote/Senior-Machine-Learning-Engineer---Automotive_JR2021136	2026-07-28	workday-api	Senior Machine Learning Engineer - Automotive	NVIDIA	added	Austria, Remote		2026-07-16			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Engineer---VLSI-Design_JR2019190	2026-07-28	workday-api	Applied AI Engineer - VLSI Design	NVIDIA	added	US, CA, Santa Clara		2026-07-14			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Agentic-Optimization_JR2018991	2026-07-28	workday-api	Solutions Architect, Agentic Optimization	NVIDIA	added	2 Locations		2026-07-13			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Engineer---Perception--Autonomous-Driving_JR2021015	2026-07-28	workday-api	Senior Machine Learning Engineer	NVIDIA	added	US, CA, Santa Clara		2026-07-10			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Host-Networking-Segment-Sales-for-Agentic_JR2020928	2026-07-28	workday-api	Director, Host Networking Segment Sales for Agentic	NVIDIA	added	4 Locations		2026-07-10			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Human-AI-Perception-and-Interaction_JR2020674	2026-07-28	workday-api	Senior Research Scientist, Human‑AI Perception and Interaction	NVIDIA	added	US, CA, Santa Clara		2026-07-09			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---TensorRT-Edge-LLM_JR2012868	2026-07-28	workday-api	Senior Software Engineer – TensorRT Edge-LLM	NVIDIA	added	3 Locations		2026-07-08			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations-Manager--Digital-Health-AI-Research_JR2020069	2026-07-28	workday-api	Senior Developer Relations Manager, Digital Health AI Research	NVIDIA	added	US, CA, Santa Clara		2026-07-02			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488	2026-07-28	workday-api	Applied Research Intern, NLP - Fall 2026	NVIDIA	added	US, CA, Santa Clara		2026-07-01			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Design-Automation-Engineer--Applied-AI_JR2014684	2026-07-28	workday-api	Senior Design Automation Engineer, Applied AI	NVIDIA	added	2 Locations		2026-06-30			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-FL-Remote/Senior-Solutions-Architect--Generative-AI-Research_JR2019852	2026-07-28	workday-api	Senior Solutions Architect, Generative AI Research	NVIDIA	added	4 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-AI-Engineer--World-Foundation-Models---2_JR2017491	2026-07-28	workday-api	Senior AI Researcher - World Foundation Models	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--LLM-Performance_JR2019950	2026-07-28	workday-api	Engineering Manager, LLM Performance	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Product-Manager--GenAI---Autonomous-Vehicles_JR2001991	2026-07-28	workday-api	Technical Lead, GenAI - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ML-and-Agentic-Systems-Engineer_JR2015108	2026-07-28	workday-api	ML and Agentic Systems Engineer	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Nemotron-Post-training_JR2018661	2026-07-28	workday-api	Senior Research Scientist, Nemotron Post-training	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-AI-and-AI-Infrastructure-Engineer---Chip-Design-and-DFX_JR2018256	2026-07-28	workday-api	Senior Applied AI and AI Infrastructure Engineer - Chip Design and DFX	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Efficient-Deep-Learning---New-College-Grad-2026_JR2019729-1	2026-07-28	workday-api	Research Scientist, Efficient Deep Learning - New College Grad 2026	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Research-Scientist--Rendering_JR2019582	2026-07-28	workday-api	Senior Research Scientist, Rendering	NVIDIA	added	US, WA, Redmond					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--End-to-End-Autonomous-Driving_JR2016052	2026-07-28	workday-api	Senior Machine Learning Engineer, End‑to‑End Autonomous Driving	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Quantum-Applied-Research-Scientist--Calibration-and-Decoding_JR2019517	2026-07-28	workday-api	Senior Quantum Applied Research Scientist, Calibration and Decoding	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Quantum-Applied-Research-Scientist--Physics-Modeling_JR2019518	2026-07-28	workday-api	Senior Quantum Applied Research Scientist, Physics Modeling	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer---Agentic-AI-Applications-and-Foundations_JR2015726	2026-07-28	workday-api	Principal Software Engineer — Agentic AI Applications and Foundations	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Machine-Learning-Engineer---VLSI-Design_JR2014328	2026-07-28	workday-api	Senior Applied Machine Learning Engineer - VLSI Design	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Product-Manager---In-Vehicle-Generative-AI-Experiences_JR2018168	2026-07-28	workday-api	Senior Technical Product Manager – In-Vehicle Generative AI Experiences	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Electronic-Design-Automation---New-College-Grad-2026_JR2012979	2026-07-28	workday-api	Research Scientist, Electronic Design Automation - New College Grad 2026	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Solutions-Architect--Generative-AI---AI-Models-and-Systems-at-NVAITC_JR2017602	2026-07-28	workday-api	Senior Solutions Architect, Generative AI - AI Models and Systems at NVAITC	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035	2026-07-28	workday-api	PhD Research Intern, Generative AI - 2026	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--GenAI-Agentic-Networks---Telco_JR2018560	2026-07-28	workday-api	Senior Solutions Architect, GenAI Agentic Networks - Telco	NVIDIA	added	5 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Machine-Learning-Engineer--Accelerated-Apache-Spark_JR2018591	2026-07-28	workday-api	Principal Machine Learning Engineer, Accelerated Apache Spark	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Quantum-AI-Research-Scientist---Applied-Research_JR2018110	2026-07-28	workday-api	Senior Quantum AI Research Scientist, Applied Research	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI_JR2017709	2026-07-28	workday-api	Senior Solutions Architect, Generative AI	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--GPU---Cloud-Service-Providers_JR2016042	2026-07-28	workday-api	Senior Solutions Architect, GPU Performance and LLM - Cloud Service Providers	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Autonomous-Driving---GenAI_JR2016690	2026-07-28	workday-api	Senior Solutions Architect, Autonomous Driving - GenAI	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Multimodal-Foundation-Models-and-Robotics_JR2017288	2026-07-28	workday-api	Senior Research Scientist, Multimodal Foundation Models and Robotics	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-SW---Agentic-AI-Kernel-Generation_JR2016992	2026-07-28	workday-api	Product Manager, AI Platform SW - Agentic AI Kernel Generation	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-High-Performance-LLM-Training-Engineer_JR2017016	2026-07-28	workday-api	Principal High-Performance LLM Training Engineer	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer--Circuit-Design---New-College-Grad-2026_JR2011517	2026-07-28	workday-api	Applied Machine Learning Engineer, Circuit Design - New College Grad 2026	NVIDIA	added	2 Locations					nvidia
https://jobs.ashbyhq.com/abby-care/cc4c5abe-0ba6-44be-a4cd-e74652f671e9	2026-07-28	ashby-full	Tech Lead, Applied AI	abby-care	added	San Francisco		2026-07-28			abby care
https://careers-abilegroup.icims.com/jobs/3717/machine-learning-engineer/job	2026-07-28	icims-full	Machine Learning Engineer	abilegroup	added			2026-07-28			abilegroup
https://careers-abilegroup.icims.com/jobs/3666/hybrid-cloud-platform-engineer-%28paas%29/job	2026-07-28	icims-full	Hybrid Cloud Platform Engineer (PaaS)	abilegroup	added			2026-07-28			abilegroup
https://agilent.wd5.myworkdayjobs.com/agilent_careers/job/US-CA-Santa-Clara/Head-of-Harness-Engineering_4039078	2026-07-28	workday-full	Head of Agentic AI Platform Engineering	agilent	added	2 Locations		2026-07-27			agilent
https://www.amazon.jobs/en/jobs/10486378/software-development-engineer-aws-agentic-ai	2026-07-28	amazon-api	Software Development Engineer, AWS Agentic AI	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10486463/applied-scientist-genai-llm-sandstone	2026-07-28	amazon-api	Applied Scientist (GenAI/LLM), Sandstone	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10484024/applied-scientist-aws-automated-reasoning	2026-07-28	amazon-api	Applied Scientist, AWS Automated Reasoning	Amazon Development Center U.S., Inc.	added	Arlington, Virginia, USA		2026-07-25			amazon development center u s
https://www.amazon.jobs/en/jobs/10484023/applied-scientist-aws-identity	2026-07-28	amazon-api	Applied Scientist, AWS Identity	Amazon Development Center U.S., Inc.	added	Arlington, Virginia, USA		2026-07-25			amazon development center u s
https://www.amazon.jobs/en/jobs/10486011/applied-scientist-safe-rl-robotics-saf-lab	2026-07-28	amazon-api	Applied Scientist, Safe RL, Robotics, SAF Lab	Amazon.com Services LLC	added	Pasadena, California, USA		2026-07-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10482982/systems-development-engineer-platform-engineering-emerging-technology	2026-07-28	amazon-api	Systems Development Engineer, Platform Engineering & Emerging Technology	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-07-23			amazon development center u s
https://www.amazon.jobs/en/jobs/10486128/software-development-engineer-amazon-fulfillment-technology-aft-platform-engineering-and-services-aft-rodeo	2026-07-28	amazon-api	Software Development Engineer, Amazon Fulfillment Technology (AFT), Platform Engineering and Services (AFT Rodeo)	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-07-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10483316/applied-scientist-prime-video-personalization-and-discovery-science-prime-video-personalization-and-discovery-science	2026-07-28	amazon-api	Applied Scientist, Prime Video Personalization and Discovery Science, Prime Video - Personalization and Discovery Science	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-24	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10482056/applied-scientist-sponsored-products-and-brands	2026-07-28	amazon-api	Applied Scientist, Sponsored Products and Brands	Amazon.com Services LLC	added	Palo Alto, California, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10482441/senior-applied-scientist-special-projects	2026-07-28	amazon-api	Senior Applied Scientist, Special Projects	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-23	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10485406/senior-applied-scientist-scot-oss-sourcing-execution-performance	2026-07-28	amazon-api	Senior Applied Scientist, SCOT OSS - Sourcing Execution & Performance	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-07-27	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10486003/applied-scientist-linear-personalization-experience-team-lpex	2026-07-28	amazon-api	Applied Scientist, Linear Personalization Experience Team (LPEX)	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10483001/applied-scientist-amazon-music-search-science	2026-07-28	amazon-api	Applied Scientist, Amazon Music - Search Science	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-23	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10481505/sr-applied-scientist-perception-slam-vio-fauna	2026-07-28	amazon-api	Sr. Applied Scientist - Perception (SLAM/VIO), Fauna	Amazon.com Services LLC	added	New York, New York, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10481437/software-development-manager-llm-inference-model-enablement-neuron-sdk	2026-07-28	amazon-api	Software Development Manager, LLM Inference Model Enablement, Neuron SDK	Annapurna Labs (U.S.) Inc.	added	Cupertino, California, USA		2026-07-22	85	company_domain_mismatch	annapurna labs
https://www.amazon.jobs/en/jobs/10480925/applied-scientist-ii-data-intelligence-and-governance	2026-07-28	amazon-api	Applied Scientist II, Data Intelligence and Governance	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-21	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10485323/machine-learning-engineer-ois-core-engine	2026-07-28	amazon-api	Machine Learning Engineer, OIS-Core Engine	Amazon.com Services LLC	added	Austin, Texas, USA		2026-07-27	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10482160/senior-software-engineer-aws-applied-ai-solutions	2026-07-28	amazon-api	Senior Software Engineer, AWS Applied AI Solutions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-23	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10480445/applied-scientist-genai-catalog-intelligence-prism	2026-07-28	amazon-api	Applied Scientist, GenAI Catalog Intelligence, PRISM	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-21	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10481599/senior-ux-designer-aws-applied-ai-solutions	2026-07-28	amazon-api	Senior UX Designer, AWS Applied AI Solutions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10481484/applied-scientist-support-agent-intelligence-and-evaluation	2026-07-28	amazon-api	Applied Scientist, Support Agent Intelligence and Evaluation	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10480526/applied-scientist-amazon-customer-service	2026-07-28	amazon-api	Applied Scientist , Amazon Customer Service	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-21	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10483968/software-development-engineer-agentic-workspaces	2026-07-28	amazon-api	Software Development Engineer, Agentic WorkSpaces	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-07-25			amazon development center u s
https://www.amazon.jobs/en/jobs/10483296/sr-applied-scientist-prime-video-personalization-and-discovery-science	2026-07-28	amazon-api	Sr. Applied Scientist, Prime Video - Personalization and Discovery Science	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-24	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10484849/research-scientist-selling-partner-experience	2026-07-28	amazon-api	Research Scientist, Selling Partner Experience	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-27	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10483032/applied-scientist-inbound-systems	2026-07-28	amazon-api	Applied Scientist , Inbound Systems	Amazon.com Services LLC - A57	added	New York, New York, USA		2026-07-23	85	company_domain_mismatch	amazon com services llc a57
https://www.amazon.jobs/en/jobs/10479067/applied-scientist-ii-amazon-b2b-payments-and-lending	2026-07-28	amazon-api	Applied Scientist II, Amazon B2B Payments and Lending	Amazon.com Services LLC - A57	added	Seattle, Washington, USA		2026-07-20	85	company_domain_mismatch	amazon com services llc a57
https://www.amazon.jobs/en/jobs/10479008/senior-applied-scientist-catalog-system-services-science	2026-07-28	amazon-api	Senior Applied Scientist, Catalog System Services Science	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-20	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10479997/sr-applied-ai-solutions-architect-public-sector-amazon-connect	2026-07-28	amazon-api	Sr. Applied AI Solutions Architect - Public Sector, Amazon Connect	Amazon Web Services, Inc.	added	Arlington, Virginia, USA		2026-07-21			amazon web services
https://www.amazon.jobs/en/jobs/10481634/sr-applied-scientist-sponsored-products-and-brands	2026-07-28	amazon-api	Sr. Applied Scientist, Sponsored Products and Brands	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10477879/specialist-solutions-architect-genai-data-ai-gtm	2026-07-28	amazon-api	Specialist Solutions Architect - GenAI, Data & AI GTM	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-17			amazon web services
https://www.amazon.jobs/en/jobs/10480393/front-end-engineer-ii-aws-applied-ai-solutions	2026-07-28	amazon-api	Front-End Engineer II, AWS Applied AI Solutions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-21	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10477876/worldwide-specialist-solutions-architect-agentic-development-data-ai-gtm	2026-07-28	amazon-api	Worldwide Specialist Solutions Architect - Agentic Development, Data & AI GTM	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-17			amazon web services
https://www.amazon.jobs/en/jobs/10477428/partner-enablement-activation-program-lead-applied-ai-solutions	2026-07-28	amazon-api	Partner Enablement & Activation Program Lead , Applied AI Solutions	Amazon Development Center U.S., Inc.	added	Arlington, Virginia, USA		2026-07-17			amazon development center u s
https://www.amazon.jobs/en/jobs/10480037/senior-software-engineer-agentic-ai-amazon-s-talent-solution-s-core-science-and-engineering	2026-07-28	amazon-api	Senior Software Engineer Agentic AI, Amazon's Talent Solution’s Core Science and Engineering	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-07-21	85	company_domain_mismatch	amazon com services
